pattern_label,company_count,latest_year,percentage
Reinvestor,56,Latest Available,60.87
Growth Funded by Debt,8,Latest Available,8.7
Distress Signal,13,Latest Available,14.13
Liquidating Assets,7,Latest Available,7.61
Mixed,8,Latest Available,8.7
Cash Accumulator,0,Latest Available,0.0
Pre-Revenue,0,Latest Available,0.0
Shareholder Returns,0,Latest Available,0.0
